padron,valuacion
778215,103574.75
876095,750298.88
480312,309618.08
580682,111290.42
81262,118651.56
580542,717215.77
678625,401559.82
182559,16048.73
182560,17979.28
182561,17065.94
182562,17242.39
182563,28159.1
182564,17821.16
483477,113318.35
82313,352539.97
778297,799784.55
676883,103325.12
180162,1612141.15
484698,53272.92
80675,97202.67
482947,85061.45
678807,103850.96
679512,38792.66
384141,73300.0
384690,30638.73
483895,30568.36
676160,76127.65
876714,59200.0
80578,26343.28
776635,152109.37
181460,101527.98
483896,24038.68
676814,183724.28
580749,304329.17
481102,52802.83
381918,64372.12
480260,56118.07
581072,217791.83
675476,121096.1
382134,184535.12
776079,43228.79
776015,45976.9
184312,340890.84
383599,221179.24
778602,90825.52
676824,105346.08
480548,28968.6
484375,179064.32
484433,80945.72
484334,287880.5
381951,308385.99
580036,149684.7
677673,293132.06
483376,250759.0
380185,215042.83
875397,678761.52
875270,108227.75
679626,434317.7
484442,221192.82
777247,12101.91
877191,2075511.23
484436,153246.25
675340,58575.41
877955,548828.06
676135,108697.81
481123,18938.77
483259,219335.21
581392,223590.17
581049,175000.13
383487,223650.89
380468,268475.94
283895,134216.94
481323,88706.81
481317,41285.44
876694,170085.05
876720,155438.3
876016,101783.26
876018,113142.96
876022,106540.02
481289,35745.71
777121,269596.8
482669,89012.78
482720,111382.31
383536,228000.74
678150,68916.16
84081,225049.49
675799,131013.13
877832,202285.6
877932,301083.8
877936,322440.01
281729,144632.74
876406,234874.41
284083,122496.85
877185,638578.01
676564,133976.73
676565,523926.25
483200,59431.28
677600,156228.93
380399,18400.0
483273,170885.95
675441,126215.43
284328,289729.97
877800,506367.14
281749,32731.88
877404,23300.0
678312,255795.47
876350,30697.92
80724,287006.62
877749,583845.76
676586,30575.22
776307,55407.02
480519,78226.43
878051,76400.0
878050,50082.72
580694,217517.73
482615,38313.49
482616,38313.49
876244,799564.32
481393,86400.59
83398,599609.46
380496,211546.34
480562,198975.68
582667,183266.37
581583,203705.15
382535,245917.74
582018,111118.18
582019,18440.27
581724,160340.88
581543,187721.32
679940,142845.07
481117,232309.95
877184,1133372.29
580875,171262.87
778707,49386.39
382330,314034.83
675544,93845.1
676560,639336.1
876936,18000.0
182453,159131.36
877815,149363.87
877816,134774.99
484339,225911.49
581111,211148.96
284156,188350.78
675792,43263.48
877486,8979408.32
878272,173278.93
482654,163699.75
675110,76035.06
877503,423000.92
877502,209397.64
581626,320433.46
677067,29407.36
675785,81485.55
580054,132707.51
83358,111117.24
582316,182570.73
779170,1167287.43
482335,45221.27
482913,51878.37
482914,177039.15
483369,159737.08
677986,420920.16
876385,358167.02
580311,941033.92
876046,225735.15
677432,54317.27
580363,108630.12
580579,30129.56
182750,107004.77
182753,96033.32
83436,113200.2
482537,59030.63
83290,14642.27
83306,38100.09
777181,44066.22
284822,265462.49
778225,1103519.72
778516,1116984.56
875177,44386.82
580945,235024.58
383394,222108.17
382361,258058.68
678816,16000.0
678474,125562.23
678481,56726.1
675073,278794.83
481036,69290.24
384562,183230.04
380094,80553.55
775848,381981.08
480458,209229.48
877462,394990.67
380054,250025.84
675108,77148.53
679754,63183.84
876175,537917.11
675851,108675.59
484452,172128.97
383393,279786.51
876047,37544.94
184973,335194.96
678097,40951.89
580857,241447.65
482658,133149.78
779012,382678.63
482492,189138.56
284492,132099.4
876186,409266.0
675932,232099.75
875306,424531.26
875302,498256.27
875297,420570.22
875296,492515.15
676493,162490.74
776655,371117.35
677279,46055.19
676490,54261.09
676491,54261.09
81900,470519.18
676877,2590313.67
877484,272328.07
383338,365088.85
877820,926239.29
876623,599955.68
875247,91392.58
676336,32057.94
483107,250375.45
483524,42173.59
676492,74493.48
875660,29273.77
875661,27716.75
875662,27640.83
675690,284765.51
676677,123887.01
678401,652367.43
481253,123323.87
876878,19526.61
83139,48159.88
876004,22979.75
580936,205452.19
676072,15700.0
677180,1210423.86
677176,420316.0
580708,251286.16
580892,59886.91
184951,204677.29
184979,168526.59
184978,143137.17
283451,70787.92
283450,25410.72
777745,38427.28
778150,123633.82
481377,110725.41
480977,35890.66
380923,219100.0
580670,58839.74
676519,106247.34
382338,43869.65
382339,37433.79
580737,128959.88
776586,54487.45
283965,404637.75
876235,2028119.51
581553,121485.1
282970,15700.0
482766,58976.53
778005,99466.78
180966,312984.04
875645,105126.44
875646,105126.44
875668,97576.08
875670,97576.08
678324,36436.36
678283,30844.67
678170,26897.04
678171,23889.55
678172,31578.84
678173,25957.6
776037,83763.34
180674,96932.73
180827,11800.0
181458,117866.23
183297,409140.78
184591,24100.0
877935,282920.11
877662,120017.79
677449,62002.18
679769,125215.82
284568,193671.44
381795,104372.45
777536,46716.8
776576,184552.94
284180,42200.0
283543,218100.0
283292,95800.0
381478,26500.0
381582,44500.0
381848,12785.72
381849,13207.46
382251,135757.76
382726,112628.5
581334,81262.18
281680,319252.23
675789,52196.77
675790,294287.82
876122,457841.24
876134,680186.01
380053,26799.21
380048,26036.18
380070,26161.15
380069,26161.15
380055,26799.21
380056,26799.21
380057,26799.21
380050,37893.28
380046,28113.07
480966,164146.78
778237,1096135.28
580413,730001.08
875432,603185.01
875433,529103.7
384647,62962.02
677649,79400.22
81171,208166.32
580461,278674.1
878271,173985.06
382532,228313.75
582278,117351.44
482774,51864.13
484760,70834.09
778286,363457.72
280765,192800.31
777649,39729.45
382879,416800.97
383282,25600.0
383629,125124.77
383631,280864.63
383684,353760.39
384445,12100.0
384678,29014.54
464765,25900.0
481251,400775.34
482793,63122.52
482994,118925.38
482996,110054.11
484219,22900.0
484767,48300.0
484992,84127.44
580585,180619.23
581434,165666.49
581582,28400.0
581937,20900.0
582643,97694.58
582645,93732.45
582646,93732.45
583308,188077.12
615898,31800.0
675461,229743.82
675826,567578.88
675829,25300.0
677110,93578.54
677146,120454.93
677203,36500.0
677204,29500.0
677477,187590.67
677915,55500.0
678160,77032.31
678698,75900.0
678711,30800.0
775609,381628.4
776814,12500.0
777714,36300.0
777823,237552.33
80676,84229.8
81050,22000.0
81421,20600.0
81568,110100.0
81884,34807.52
82308,16500.0
83089,327699.96
83643,11800.0
900183,27800.0
900295,27800.0
81747,11200.0
675897,127702.92
675898,142487.25
678627,381152.99
483239,67536.55
483240,53205.02
679932,128910.22
480835,11100.0
677707,86067.32
677708,90888.64
80487,40300.0
383959,253693.21
677695,1186323.77
679496,161539.7
82911,1950014.78
380277,1409660.62
83095,237904.55
581867,25289.54
877364,202751.66
580905,35576.34
484095,226059.18
775829,49213.68
483455,42094.17
384153,237076.63
80914,275227.88
381548,202963.06
82354,549528.18
483457,42094.17
779048,477833.96
384136,275230.68
775958,90123.79
281844,57222.12
778322,524309.56
778332,443363.0
778433,469060.96
778439,639153.96
778539,437183.79
776868,1386465.92
877917,195923.67
878035,185293.13
775859,71578.63
677565,90400.0
382451,162482.14
580493,112173.15
878056,1703256.45
483113,208284.23
875655,723444.9
282126,546593.84
775424,41979.0
280785,211957.73
876504,517968.9
580702,254100.42
483478,221470.75
675636,314922.45
582469,117376.23
876132,3629490.42
876556,1939612.23
184845,247227.22
284543,258327.87
380561,326312.55
482393,4337801.33
480380,236595.14
583290,214013.69
678630,37700.0
777763,45755.94
777105,65962.99
875675,58350.97
583151,193245.04
482697,100228.35
778432,720642.07
679402,67628.36
677871,35081.61
583036,22146.81
481966,28823.06
877847,463173.07
481019,28062.78
876858,194732.87
777193,58980.38
876870,17270.17
582477,217008.55
284252,431017.38
676463,42451.79
382958,42419.32
482486,123507.94
580764,67161.77
675635,202975.23
876925,393419.25
878020,65691.4
876010,13900.0
381254,130989.07
581384,121108.85
679396,44130.53
875470,160525.64
381072,25131.75
183414,721798.66
581055,246004.67
675224,19377.65
384227,178681.8
282855,364359.03
482715,175782.83
679748,71737.29
678259,171422.3
581066,258299.56
484298,251620.09
877966,524286.25
283449,47298.38
775005,99963.44
676193,251547.45
877514,671115.27
515861,71813.92
679871,82189.09
582252,206852.73
582668,147096.42
383491,337849.24
483628,212407.44
580805,287441.08
876354,232303.06
481112,147834.6
481115,119339.09
679989,80087.69
481277,210577.13
877829,141887.99
582204,85398.41
776295,73210.51
282256,899483.18
483545,95802.42
284299,291160.78
480209,132570.35
678811,2796718.73
876232,209335.99
484899,286020.19
675881,527294.97
675080,189381.55
481292,138892.03
481293,27424.34
778217,103574.75
482530,78165.79
480237,548368.14
582025,99672.62
283051,301723.55
877962,570492.5
480809,35958.57
878341,229173.09
878340,227266.42
878342,228716.9
183830,47348.84
381794,127773.18
381793,30112.63
383035,246766.15
777144,43440.57
875478,299058.15
876276,593395.84
582207,182394.77
877272,89853.92
382252,410427.45
677097,339539.47
876079,677473.85
581473,1588484.25
480226,328601.42
382761,453438.85
182751,76682.22
580703,166348.83
384591,338089.79
282931,292179.65
675910,167364.66
877374,1148561.05
876105,602182.63
380095,64174.69
82818,121397.66
580687,37300.0
383664,225657.54
384024,300994.68
481920,36590.14
481921,28044.05
481934,53257.15
481935,52808.78
878227,456582.31
583497,88627.11
875642,619883.2
777026,1096014.07
875266,107777.52
875267,108227.75
876375,141414.78
875249,72447.46
382957,170877.36
875239,112516.9
875243,112217.96
380636,186755.34
484035,136604.89
482678,169415.78
675853,80077.01
284393,60745.92
481054,28813.36
282936,69273.09
383933,18400.0
875471,153927.62
581130,92282.73
679417,22707.62
80533,338535.33
384662,159178.23
480549,77489.16
481101,28062.78
481100,147390.64
484588,229905.3
480608,112121.55
482546,23311.21
380175,415491.09
281845,400127.95
282127,440570.52
82816,31267.07
581572,1653155.25
382719,54874.91
484697,78474.09
382342,112827.38
380595,194735.22
282985,228402.63
183816,83706.01
284444,179581.92
677890,26852.13
580733,239401.7
775783,170302.1
381903,19942.52
481398,27469.27
83343,16127.31
83362,84740.44
80683,56748.66
383311,26706.44
875277,87221.89
484681,19488.84
284420,520752.53
383314,112426.78
81319,2033347.48
184846,253290.85
383226,58631.75
676264,1306600.46
875317,294284.61
183467,271392.12
483890,24617.69
480326,98676.42
480328,406370.33
483495,42094.17
483494,42094.17
677160,117359.78
779381,254440.6
384192,212551.51
381698,285524.98
484409,129346.85
679557,351925.18
384848,458138.51
877656,670101.43
282806,63682.06
483924,303147.93
80031,59144.93
282961,519613.94
776239,70089.37
778241,433410.28
776169,676968.4
677086,66176.32
679627,261069.61
675428,68220.41
384652,84757.95
384007,52822.74
481322,76201.25
877003,336534.38
876883,186728.96
876575,19526.61
779789,102210.31
282884,405273.61
677185,48679.75
484700,22505.14
284871,735641.31
581455,99715.41
581456,150773.31
581457,150390.91
876730,61504.25
877457,329510.96
875537,66740.11
284875,182082.03
677690,326577.0
777342,1173418.84
482531,81554.74
676104,116719.23
83327,60311.09
778118,352262.98
581157,127474.31
676759,20116.69
776403,117559.71
180254,151401.49
283618,71505.03
678511,55055.47
677924,297854.75
676888,173528.61
875692,266029.05
284147,61500.18
876389,336052.29
184956,102365.71
480830,35958.57
481896,83967.98
382387,143783.31
876268,551105.55
382362,201868.4
582389,358414.54
775772,326896.17
777216,319095.05
484594,256502.05
875387,653619.21
778756,209585.63
778757,231997.9
875265,87221.89
480400,321346.39
779199,866080.46
80417,791042.77
284533,149430.25
481854,48917.48
482653,102613.93
778803,79393.12
876106,581167.27
284301,284290.6
677419,62374.4
384542,89400.0
679181,285172.74
481945,262526.8
480753,349985.69
283366,1184356.9
80242,248016.33
80075,625276.66
81721,151378.09
283989,44500.0
778292,1002867.86
580361,317956.86
380377,86906.55
675420,375838.96
776230,63552.65
679364,96607.82
582201,220550.92
383028,305555.06
677727,419071.59
876208,227002.17
384475,144268.56
381482,160461.12
678806,127287.95
777741,957436.68
284152,84509.19
382825,110327.22
80092,295914.11
778367,364979.46
775760,474237.83
283467,182610.74
484918,13300.0
876160,471639.47
875530,70700.0
776621,659402.39
876029,42709.74
483305,267686.05
677854,63828.42
678002,518402.67
675389,261009.89
875507,98783.49
875506,98690.53
875505,101064.61
875504,101240.69
875503,101240.69
875502,101242.09
875501,101063.18
875500,100485.64
875499,98858.62
382415,193859.4
382414,80369.78
280772,198547.7
679712,270030.84
283103,218899.38
87554,18700.0
876715,286283.57
876734,1857450.53
876732,121385.32
876731,123855.65
876657,125747.13
876658,125491.37
876666,96543.58
876685,96168.02
876667,97022.55
876668,96168.02
876670,96168.02
876671,95704.44
876672,95644.86
876674,96168.02
876675,96543.58
876676,96168.02
876677,96168.02
876678,96543.58
876679,96168.02
876680,96543.58
876681,95644.86
876682,95704.44
876683,96168.02
876696,96409.0
876697,258172.11
876659,128434.92
876660,128914.99
876662,128912.92
384321,33433.71
878853,259597.48
876859,19526.61
876860,19526.61
876863,17270.17
876910,1267466.76
876840,597231.18
779176,1478846.28
876921,1864161.7
777029,50569.22
679112,142753.59
876918,844137.36
876929,2019120.81
876907,577602.13
876916,767563.82
876904,803851.84
876896,410023.27
876991,239277.96
876736,304465.74
876871,19526.61
876873,19526.61
876875,19526.61
384656,163113.21
779158,1254294.78
582855,20116.69
777198,62625.57
876919,236545.94
876920,226916.53
776711,614786.18
180667,168058.26
284288,432507.51
282959,454576.28
876839,239524.11
779786,100869.91
777225,225230.9
677514,80595.81
876691,809933.83
384334,112946.83
482628,218053.68
677519,77387.36
283447,48608.24
677289,164347.89
480319,156830.33
481008,30461.1
482910,183666.29
675344,553692.82
581263,143301.82
678430,175718.0
482663,100818.13
482666,22331.27
875388,118276.44
875392,398569.56
875398,314462.57
875402,318846.06
875406,225680.73
875409,429998.33
875411,576003.27
875413,381825.92
875420,115758.84
875422,112205.98
875389,68068.61
875390,348211.11
875401,402714.58
875403,118706.9
875407,454873.6
875408,446000.73
875412,454641.04
875419,481686.29
875421,253265.77
875423,515394.97
183032,41531.96
284308,111757.25
483554,42094.17
482660,25731.02
484763,122171.77
481834,202757.64
778866,880920.38
82662,168894.53
676923,258792.95
778289,885001.96
582015,74140.77
383468,50155.76
480268,49103.32
778499,917637.63
779353,99466.78
775009,116108.54
381324,94254.46
679808,53895.17
776386,80075.29
676215,154817.87
676679,85630.64
678286,136279.99
384488,155337.31
480799,95528.38
480800,100795.4
778863,754786.6
80704,115614.71
876115,596025.56
877022,705524.51
482457,110712.72
876317,25068.11
876911,327036.43
282790,115300.0
382478,35356.78
778374,933057.3
877002,270707.86
877004,66294.56
877005,342660.41
877011,35482.18
877012,55935.55
877013,55944.39
877014,55944.39
877015,56662.21
877016,56671.19
877017,56679.3
877018,56689.05
877019,56264.86
877021,319733.57
679261,52852.47
383785,231231.98
282773,357451.54
679716,68037.68
480788,323436.54
776605,60008.86
677627,19200.0
876995,105567.15
876996,177596.14
876990,130956.13
876099,397409.29
776746,769976.3
482635,277859.92
282976,506889.69
483553,192147.18
876933,26700.0
876934,17900.0
876935,17900.0
876938,17700.0
876956,27000.0
876957,26600.0
876958,18000.0
876960,18000.0
876939,18000.0
876940,18000.0
876941,18000.0
876942,18000.0
876944,26700.0
876945,26700.0
876946,18000.0
876947,18000.0
876948,18000.0
876949,18000.0
876950,18000.0
876951,17800.0
876952,17800.0
876953,17700.0
876954,17900.0
876955,17900.0
483189,266571.48
383005,221747.27
481370,30972.84
679484,233068.04
582318,226013.24
876961,18000.0
876963,18000.0
876964,18700.0
876965,18700.0
876968,18000.0
876969,18000.0
876970,18000.0
876971,18000.0
876972,26600.0
876973,26600.0
876974,18000.0
876975,18000.0
876976,18000.0
876977,18000.0
876978,18000.0
876979,18000.0
876980,18700.0
876981,18700.0
876982,18000.0
876983,18100.0
876984,18200.0
876985,18200.0
876986,18200.0
876987,18300.0
876988,27000.0
676286,16070.86
676389,838882.01
582638,12600.0
876153,689158.06
380638,326618.02
582320,181488.47
875262,87995.75
382540,253993.51
675989,1301591.14
281862,131417.41
876729,147817.99
482576,133562.74
876275,320093.73
778844,685305.32
875427,32179.63
778434,1275028.44
779746,211351.53
581288,306799.41
876743,788012.44
876997,53516.27
876998,235320.28
484770,122389.1
484701,156647.9
382824,163384.86
184843,223638.68
483552,151519.31
679638,113542.23
83355,22224.17
777319,1136211.46
483403,102930.38
677658,67292.49
876628,859228.69
580446,125729.28
582616,187887.94
875399,505343.41
775050,323660.73
580919,232786.93
778420,1026191.72
380123,103819.48
779026,480031.37
779025,126396.88
676620,131559.52
679628,39860.47
679052,358627.93
184862,88753.59
380062,242884.21
581291,271587.09
480859,154577.1
381906,23363.3
381907,42467.46
284370,269526.57
480539,150921.59
481911,255703.65
482400,287717.92
679725,601044.59
876343,214264.0
778154,69480.83
382356,237761.97
382337,71429.07
876619,142915.14
876618,342929.15
777960,86471.02
876340,185468.9
876339,99897.89
876338,73370.68
81321,165825.93
678296,144122.59
877037,150300.79
876864,113023.49
581007,89144.38
777507,43659.33
876893,122184.15
282913,291968.29
877029,375476.41
679742,147920.42
875723,159741.68
876927,632787.43
580180,358075.95
480250,49103.32
480248,215347.45
480249,54960.57
876928,464562.16
676639,160294.9
581447,109075.57
875732,23000.0
775616,66762.59
677286,244006.61
384001,234492.73
383003,153976.77
481821,705059.9
382155,388068.06
583011,95245.39
283018,259639.47
876844,194897.47
675258,82659.61
281905,884441.17
778488,1255742.67
678490,60173.75
875307,438294.36
283387,975911.43
778136,136852.06
81363,92533.69
384292,58619.46
677691,639171.21
876084,545618.89
184835,198968.83
778436,1291616.45
483105,285044.27
876900,1785035.09
382388,138252.19
778285,948706.27
778794,79393.12
678381,225892.12
582256,306262.02
875727,467946.58
877026,17600.0
877027,17900.0
484926,1389229.69
677357,10800.0
582303,280876.12
582395,377611.35
380548,210819.64
384388,412782.03
678164,502352.67
383656,100706.47
483145,177842.74
777349,789421.23
677993,147076.84
679191,229072.1
679190,223729.66
184799,88329.47
381095,71147.68
677874,469898.49
677725,294458.53
677726,897499.3
384092,260276.11
677392,207259.32
775821,42706.13
876906,431626.68
383297,19000.0
482688,207954.58
777807,703696.49
481892,84371.61
481891,42066.15
284519,277961.99
676097,296141.44
678285,149939.42
80826,552199.31
580895,281427.29
284216,152438.32
384069,391997.36
875139,251144.46
875140,392825.08
875142,288951.34
875143,155506.21
875144,109895.05
875145,324210.47
875146,296354.5
875148,33100.0
875568,137400.4
875569,95898.5
875570,82622.96
875571,98230.54
875572,98230.54
875573,82622.96
875574,95898.5
875575,137400.4
875576,120743.31
875577,90657.08
875578,88515.32
875579,657971.65
875580,88515.32
875581,90657.08
875582,120743.31
875583,95053.24
875584,81137.34
875585,82646.04
875586,82646.04
875587,81137.34
876181,798153.62
678357,36436.36
778461,440798.34
283874,67296.31
876708,355418.86
382787,191292.61
876601,2066063.92
876851,1778928.01
383436,18800.0
382144,87910.62
581243,40426.15
581244,40426.15
81435,321217.94
80849,113451.86
384091,589487.05
582269,220511.59
484727,59856.56
280884,375722.75
282168,331735.36
383782,211676.53
779022,497099.4
675261,41050.43
581248,214037.23
484695,53642.35
778620,104944.42
582941,137540.96
676843,118086.28
282665,629334.4
282667,288607.74
282668,206104.33
876577,187142.5
483525,75996.91
778508,887386.37
876880,19526.61
675718,465083.95
483415,93911.37
582095,141796.6
876738,181223.75
777795,48614.41
777957,86471.02
380828,240439.31
383557,218835.21
676195,201926.96
779138,920397.11
678424,51297.56
675331,127944.82
875630,363147.15
775613,49850.88
81859,377452.48
778259,14300.0
779403,17100.0
582319,227026.6
677340,93584.11
381912,220624.86
776568,236759.17
877202,1161784.59
877138,233487.5
183462,296409.43
677766,782336.35
776792,647707.53
778218,103574.75
876159,483147.47
580526,179823.87
776381,122173.35
875479,592206.65
676199,1034508.41
677906,174131.96
675995,58561.05
875211,214606.37
678373,32796.93
81061,61358.13
82680,195399.95
482043,94724.15
676461,46812.9
779045,954483.13
283891,114185.83
776735,568186.35
83498,16300.0
384206,233261.9
384207,127824.68
483490,41252.29
777136,70852.09
777080,135838.35
876669,96543.67
583390,17286.53
778184,194355.92
679456,344904.41
877347,2521752.32
877349,993510.17
876923,261917.06
877210,343292.95
677246,225328.25
877206,217314.02
383022,311702.5
581071,31055.17
581076,36866.35
583035,62182.18
678396,414759.04
583106,143827.9
877438,31300.0
877445,67614.29
877446,352262.01
280834,262284.88
676302,37189.07
776985,265133.06
480610,51222.79
676629,72275.54
676630,20116.69
778427,1042629.38
876913,202800.0
876914,214400.0
876741,530079.94
281778,28075.38
481833,210750.72
583494,366740.95
675475,131127.32
483299,294759.77
580954,122423.61
582407,327030.13
382174,71447.44
282804,296940.24
380286,495572.45
876190,403133.32
380284,573583.88
480525,135165.08
877160,363367.18
779009,318829.94
779010,320879.33
484685,90407.7
677651,102215.73
679316,114587.1
876891,825502.17
876739,86876.5
779270,183868.33
877177,1283840.74
282967,279409.23
876227,283046.89
877420,463974.71
383440,136080.1
877259,261179.2
679598,523872.85
877386,282438.73
481726,217945.49
779275,9861580.21
877363,920542.21
877362,894633.71
679167,135860.71
284095,280871.29
678330,33313.25
877300,89793.26
877301,89793.26
580380,299515.87
580382,245280.26
675051,225476.44
877024,172764.61
383004,150276.85
384454,152529.17
779272,245034.24
876281,679327.24
678521,87165.81
779264,202658.63
82324,431025.5
776759,479937.8
876252,589314.03
580695,261037.58
777045,81454.57
282759,86405.1
876564,132463.34
876569,15495.74
876573,16894.61
876578,19526.61
876579,24168.51
876580,86805.59
876581,16322.15
876582,151761.29
876584,243739.26
876585,16322.15
876926,706915.99
483541,296202.84
675338,174783.41
777000,269985.25
875410,287913.41
675589,376498.13
875476,168431.26
284171,198086.99
382433,216855.82
381521,203348.06
877415,695004.26
875625,411319.21
675764,274706.77
776593,2350913.14
877371,195862.46
679641,400954.57
676231,53663.89
380454,337704.53
778306,475285.63
383659,658973.25
281779,168564.37
777213,58101.11
676486,239604.41
481983,148971.26
778784,111478.71
677478,312446.37
283890,163125.04
678614,77350.22
483467,160073.39
679566,315875.58
480265,173172.56
582286,463223.62
679207,188844.76
875417,458902.34
382306,295284.42
679483,780692.98
877195,397881.53
877171,289090.78
679544,403662.99
82868,1122544.35
481827,68934.33
380897,21100.0
83286,66394.33
877190,157254.18
484775,23973.21
484776,43170.42
876290,25528.84
876291,24608.8
876292,32798.59
876294,24608.8
876296,24608.8
779382,862018.24
876303,24608.8
876304,24608.8
876307,25542.32
876322,24608.8
876543,534504.32
677069,70566.46
580771,55444.42
876895,992261.02
877217,374001.68
777151,40715.0
675424,314405.93
875304,101422.78
679597,314872.55
80571,84509.03
676021,19261.35
877055,210265.93
677900,68452.68
381666,96831.14
876713,43200.0
481738,142409.56
480824,218550.93
581471,234425.15
776589,18800.0
776590,14000.0
876508,469715.77
384140,110398.51
877461,625639.57
480798,339721.56
677540,395244.64
482788,399736.14
281769,160089.89
381395,39263.72
677401,81746.51
383604,131060.73
876140,746239.03
678346,303793.57
677642,92516.11
281799,344116.0
877389,216420.82
877390,41097.9
877340,219800.46
877341,219800.46
581552,30249.54
580411,429183.38
580412,319052.11
580410,682304.61
676627,20116.69
481114,118381.43
675391,125076.37
381249,43586.38
483902,25752.44
876277,817691.16
583377,44648.3
484668,99877.2
480259,216207.25
679556,258556.16
875473,210832.77
877342,825438.45
877343,530179.09
877346,122383.69
80934,526909.49
677528,77387.36
876853,19526.61
876854,19526.61
876855,19526.61
581304,252499.68
184840,340122.05
384720,313273.39
482570,136498.32
482569,107140.34
480433,607604.67
876892,2058946.71
381122,85367.95
779240,449568.05
384147,218247.59
81355,101309.33
483487,64148.71
779018,139250.39
82589,157789.7
483523,126774.4
877028,379893.96
380258,291420.34
675307,267580.21
380117,50814.06
580846,140134.19
384864,223999.47
384670,141552.38
383746,20100.0
877417,407731.97
877212,345408.73
481772,557093.9
778296,1051642.96
679487,50587.22
679488,190247.02
679489,121201.6
383613,37823.94
875667,72631.58
877460,392518.72
876145,599696.68
481299,198048.74
677754,133124.01
777300,18600.0
480851,96281.62
875754,87084.47
778134,275221.46
776694,269794.97
876077,386332.42
777083,334009.71
777214,58101.11
777993,87652.55
482693,215246.41
580296,790175.45
580297,218007.78
580298,137184.62
580165,402764.18
679277,43393.57
675505,368438.33
876886,15925.69
679548,366597.84
777119,70008.73
283380,399778.25
876049,37618.44
84064,18139.3
581043,185551.29
581536,61170.66
876401,482977.89
582229,554461.52
678802,268354.33
484482,221518.4
677682,128210.38
877321,1440018.54
775841,87094.13
679583,280380.83
483122,274103.31
877843,1499134.0
875226,101390.34
679449,297557.49
280860,454605.02
877042,1159046.0
675325,44716.06
280012,75276.26
876999,765901.54
480479,40899.56
480480,40793.41
677581,811779.76
484273,120182.32
583495,174512.42
581313,168272.06
777674,24286.92
777161,263827.0
778146,10400.0
876846,31982.75
483559,234287.6
580762,400629.91
877811,219613.53
484935,314364.72
777205,41500.8
676085,104580.23
777190,61719.68
777165,349128.75
777764,96141.43
677862,65573.33
777137,70852.09
677866,171663.04
677867,51615.79
183987,10300.0
777164,44732.28
777098,71329.99
481280,56944.77
678512,90354.81
483267,385173.14
481457,178837.8
876279,473420.31
482522,239840.99
675112,27075.09
675109,92775.17
675231,73997.08
875361,132953.15
480607,112856.53
480606,92012.53
480630,39102.83
675075,159312.04
484923,28000.0
876226,2083950.27
484919,141051.1
676553,56388.58
676272,185801.8
676401,196634.29
875385,272705.97
284958,312987.97
384541,47886.64
675866,119786.64
675451,358807.63
382963,167565.05
675450,64193.92
675869,119786.64
679107,251240.47
580496,350064.8
383772,222685.4
83300,79312.82
678326,193323.58
876882,137996.29
679274,110171.76
777457,62997.73
80714,13187.56
778421,811127.03
382497,254781.12
876013,180490.49
583145,83781.85
580183,342084.86
776393,64916.97
779000,536200.95
778999,380099.29
676504,105984.73
677144,79643.37
676742,130326.0
877047,1047129.25
484600,145697.71
677529,77387.36
677541,482565.13
380646,195235.6
483486,460756.43
875735,168354.5
676520,407684.66
877186,824499.4
877833,19148526.58
877835,45200.0
877834,46600.0
877842,151200.0
482643,195802.39
877511,74920.07
775728,68760.33
482466,102366.29
284375,393073.44
582662,41395.21
515896,28246.9
481355,47578.24
677662,114804.27
676927,335254.63
675058,7840442.69
875689,83465.33
676799,19278.47
484714,21975.11
384672,31695.51
484398,207472.67
380052,34811.76
679455,665676.32
777296,1076272.82
483329,192816.21
678287,248853.14
676568,503523.16
480780,163049.33
776224,64229.47
778726,65429.36
80921,211302.3
582092,98641.09
677088,483967.56
875136,579108.34
384326,217482.67
777217,58800.0
480761,414547.9
675934,255547.44
776108,20333.85
580991,36107.64
580992,31815.1
481384,81721.21
383254,61228.0
875314,66474.5
677263,30426.5
581385,257577.26
484650,140188.23
184681,288650.67
580797,228703.55
679973,387380.4
778882,1429482.71
777103,61002.19
381069,18433.17
381070,100227.01
381071,20120.96
678125,64639.64
383123,1627047.24
483483,42094.17
676556,260419.25
284404,47166.58
580866,73928.82
480318,314437.3
775080,430050.18
677841,67282.34
484307,150556.98
580467,15100.0
580468,51300.0
383591,200518.97
677243,72866.29
383246,68139.47
778680,49015.74
778712,49386.39
778734,49401.42
778684,49243.93
778682,43062.44
778741,49243.93
778706,49386.39
778675,49015.74
778683,49243.93
778688,49605.86
778687,49605.86
778718,49579.57
778149,10200.0
581126,44933.61
776036,110942.23
580167,343083.7
580198,77378.82
580072,143103.02
580074,168301.24
580205,330260.69
580204,100306.86
580479,443882.52
580129,114665.13
384056,267641.64
484718,16780.87
480826,233497.35
581730,65379.25
382650,59720.67
484512,224846.66
283054,61400.0
384389,345514.26
776978,45999.71
381147,194913.24
80705,76280.2
779147,820722.8
381540,408259.43
384850,323087.64
678808,153387.87
580073,467556.11
283041,268444.25
779778,84079.75
283061,33758.71
775092,290125.96
380381,328541.6
775767,87000.0
778833,13700.0
580680,184085.4
580681,195009.48
580684,131290.73
580686,240831.35
580689,301637.03
580693,77374.51
283513,89211.64
677743,119153.18
679553,91357.16
183472,474436.15
183473,124732.73
82165,20600.0
676268,119818.1
678297,168981.09
777218,545163.97
777407,1775423.17
775014,97839.68
875334,96093.42
580306,737979.34
678397,148319.02
776131,143880.05
