padron;valor;deuda;pagado
4676155;15106;125;125
4676156;15106;125;125
4676157;15106;125;125
4676158;15106;275;0
4676159;15106;275;0
4676160;15106;125;125
4676161;15106;275;0
4676162;15106;275;275
4676163;15106;275;0
4676164;84164;1530;0
4676165;14653;275;275
4676166;15106;0;0
4676167;15106;250;250
4676168;15106;250;250
4676169;15106;275;0
4676170;14653;275;0
4676171;15106;275;275
4676172;15106;275;0
4676173;15106;275;0
4676174;15106;275;0
4676175;15106;275;0
4676176;15106;275;0
4676177;15106;125;125
4676178;15106;275;0
4676179;15106;275;275
4676180;15106;275;275
4676181;11809;275;0
4676182;15097;125;125
4676183;15106;275;0
4676184;15106;275;0
4676185;15106;125;125
4676186;14653;275;0
4676189;140504;2190;0
4676190;15106;0;0
4676191;15106;275;0
4676192;15106;275;0
4676193;15106;0;0
4676194;15106;275;175
4676195;15106;275;0
4676196;15106;275;0
4676197;14653;0;0
4676198;15106;275;0
4676199;15106;275;0
4676200;15106;0;0
4676201;15106;275;0
4676202;14653;275;0
4676203;15106;275;0
4676204;15106;275;0
4676205;15106;0;0
4676206;15106;275;0
4676207;15106;275;0
4676208;16466;125;125
4676209;20078;275;0
4676210;15106;125;125
4676211;15106;275;0
4676212;15106;275;0
4676213;15106;250;250
4676214;15106;250;0
4676215;15106;125;125
4676216;15106;125;125
4676217;15106;125;125
4676218;67934;1431;0
4676257;424205;2015;0
4676265;1410096;3963;0
4676266;1116927;3556;0
4676511;255860;3443;0
4676512;265044;1740;1740
4676513;264876;1740;1740
4676514;264707;1740;1740
4676515;279237;1765;1765
4676516;308016;1820;1820
4676517;292004;1790;1790
4676518;291780;3941;2148
4676519;196776;3545;0
4676521;509326;4833;0
4676522;246740;830;830
4676523;164376;1572;0
4676524;78132;816;816
4676525;92776;720;720
4676526;92763;720;720
4676527;92542;720;720
4676528;128101;980;980
4676529;84849;695;695
4676531;157919;0;0
4676534;101602;2103;2103
4676536;108922;2124;0
4676537;1980652;5445;2181
4676539;213289;2334;2334
4676541;204999;2323;2323
4676542;102499;960;960
4676543;229544;2367;0
4676546;832481;3622;3622
4676549;101767;1912;0
4676550;101767;2103;0
4676553;213284;2334;0
4676554;106642;2114;2114
4676555;319926;2554;2554
4676556;426569;2775;2775
4676558;319469;2554;2554
4676560;102784;2113;0
4676561;102784;2113;0
4676563;395389;0;0
4676564;310309;1894;0
4676565;340202;1927;0
4676566;102784;0;0
4676569;322304;2565;2565
4676570;312324;1550;1550
4676571;103487;2113;0
4676574;106217;2114;0
4676575;382726;1971;0
4676576;320641;865;865
4676577;209266;2334;2334
4676578;352316;2620;2620
4676579;114990;2135;2135
4676580;1702967;3424;0
4676581;72387;495;0
4676582;263604;2378;0
4676583;82096;3072;0
4676584;754235;2378;0
4676585;81256;1508;0
4676586;81474;1371;0
4676587;85594;1541;0
4676588;101795;2113;0
4676589;271781;2389;0
4676590;360233;2510;0
4676595;93247;2264;1698
4676596;89962;2538;1692
4676597;364932;2521;0
4676598;226920;2334;0
4676602;150863;3358;0
4676603;152598;3369;0
4676604;49351;1310;0
4676605;52215;1332;0
4676606;52277;1332;0
4676607;45402;473;0
4676608;95129;3127;0
4676609;143346;3325;0
4676610;138568;3303;0
4676611;167908;3424;0
4676614;95273;1596;0
4676619;750798;2378;0
4676620;167387;1744;1744
4676622;234828;2378;0
4676623;239430;2389;2389
4676624;234812;2378;0
4676625;234716;2378;0
4676626;234758;2378;0
4676627;499377;2929;0
4676628;444526;2818;0
4676629;234744;2378;0
4676630;398753;2719;0
4676631;234810;1944;1944
4676632;234823;2160;2160
4676633;596573;3127;0
4676634;234858;2378;0
4676635;400073;2719;0
4676636;235743;1085;1085
4676637;234705;2378;0
4676638;234814;1080;1080
4676640;3211322;8532;0
4676707;42937;0;0
4676708;43369;451;82
4676711;30160;570;456
4676713;50290;1321;0
4676715;109511;2900;2900
4676716;486200;4745;0
4676717;470526;4679;0
4676718;885639;6396;0
4676719;794274;0;0
4676721;1074021;3501;0
4676722;433172;4525;4525
4676723;431194;4514;0
4676724;442015;4140;2484
4676725;763788;3071;3071
4676726;827665;3159;0
4676727;538815;4965;0
4676728;783103;5967;0
4676729;467914;4668;0
4676730;461137;2653;0
4676731;673200;3507;3507
4676732;245914;3754;0
4676733;707013;5145;0
4676734;409570;4426;0
4676735;403560;4000;800
4676736;410295;4426;0
4676737;615144;5274;5274
4676738;381151;4305;0
4676739;415594;4448;0
4676740;1070099;635;635
4676741;414573;4040;4040
4676742;460686;4635;0
4676743;452419;4602;0
4676744;453109;4602;0
4676745;893824;3248;3248
4676747;2434204;5372;0
4676748;469171;2664;0
4676749;504148;2708;0
4676750;489723;2697;2697
4676751;871451;2920;2920
4676752;546193;4535;0
4676753;733501;3028;0
4676754;805926;3127;0
4676755;779961;3093;0
4676756;742646;3039;3039
4676757;860001;3203;0
4676758;614600;5273;0
4676759;926304;6561;0
4676760;673290;2940;0
4676761;459450;4635;0
4676762;465050;4657;4657
4676763;389397;4348;0
4676764;432221;4525;0
4676765;65900;2279;0
4676766;401200;2097;2097
4676769;6642;275;0
4676770;2183;275;0
4676791;109994;3192;3192
4676792;115242;793;0
4676793;83080;260;260
4676809;33626;320;0
4676964;55633;2157;0
4676965;55989;1354;0
4676966;60008;1376;0
4676967;63448;1398;0
4676968;65038;1409;0
4676969;65078;1280;1280
4676970;66748;1420;0
4676971;345242;2488;0
4676974;82459;1519;0
4676975;254037;1828;0
4676976;105669;2114;0
4676977;106453;2114;0
4676978;108185;2124;0
4676979;18975;275;0
4676980;18975;275;0
4676981;18975;275;0
4676982;18975;275;0
4676983;18975;275;0
4676984;18975;275;0
4676985;552258;1260;1260
4676988;75924;3049;0
4676989;471456;0;0
4676990;45744;275;0
4676991;25731;275;0
4676992;227451;1805;1805
4676993;210028;2334;0
4676994;109398;2124;0
4676995;202234;805;805
4676996;114475;545;545
4676997;80561;1090;0
4676998;79672;495;495
4676999;27964;286;286
4677000;56031;1354;0
4677001;57462;1365;0
4677005;135622;1497;0
4677006;218420;2323;0
4677007;134142;827;827
4677008;88157;605;165
4677009;91459;285;285
4677010;62201;1398;0
4677011;85069;1530;0
4677012;441245;2037;2037
4677015;18330;275;0
4677016;18330;275;0
4677017;125830;1453;0
4677018;15222;125;125
4677019;15226;0;0
4677020;248908;830;830
4677021;216032;1065;1065
4677022;69703;655;655
4677023;1396053;3941;0
4677024;375083;4283;0
4677025;102485;705;0
4677026;193067;1729;0
4677027;7600;205;205
4677028;8800;205;205
4677029;35125;330;330
4677030;35436;363;0
4677031;43741;451;0
4677032;32900;341;0
4677033;255024;2422;0
4677034;31424;319;0
4677035;31424;319;145
4677036;31424;319;0
4677037;31424;319;0
4677038;234965;2378;1512
4677039;31424;145;145
4677040;31424;319;0
4677041;31430;319;87
4677042;31424;290;290
4677044;49069;1310;0
4677045;49637;0;0
4677046;165995;1739;1739
4677047;46311;0;0
4677049;360910;0;0
4677055;58093;1365;0
4677056;57743;1365;1365
4677058;95596;2843;0
4677059;56500;2168;0
4677060;66249;231;231
4677061;152517;2754;2754
4677062;150337;3358;0
4677063;87661;2810;2248
4677064;88010;817;817
4677065;88010;3104;0
4677066;88010;3104;0
4677067;117347;3225;0
4677068;117507;3225;3225
4677069;88339;2538;2256
4677070;321907;2016;1792
4677071;302403;1810;1810
4677072;88211;3104;0
4677073;150488;2135;2135
4677074;150578;2135;2135
4677075;87635;3094;3094
4677076;88010;3104;3104
4677077;88010;3104;1410
4677078;88010;3104;1410
4677079;329471;4096;0
4677080;117347;2930;2051
4677081;21700;205;205
4677082;325428;4084;0
4677083;88010;3104;0
4677084;87635;817;817
4677085;150832;3358;3358
4677086;150918;3358;3358
4677087;303745;3986;0
4677088;88010;3104;0
4677089;88010;3104;0
4677090;88010;3104;3104
4677091;115587;0;0
4677092;117347;2109;2109
4677093;88010;1970;1773
4677094;88010;2169;0
4677095;88010;2820;2256
4677096;87597;3094;0
4677097;151184;3358;0
4677098;151264;2135;2135
4677099;87557;2810;1967
4677100;258169;1510;1510
4677101;88010;3104;0
4677102;88010;1410;1410
4677103;115587;3214;0
4677104;115587;886;886
4677105;290362;1785;1785
4677106;88010;3104;0
4677107;88010;3104;0
4677108;87556;2532;2532
4677109;151450;2135;2135
4677110;150624;3358;3358
4677111;88073;2820;2256
4677112;88010;2169;0
4677113;88010;985;985
4677114;88010;2820;2820
4677115;115587;2628;2336
4677116;115586;3214;0
4677117;88010;2482;0
4677118;88010;2482;0
4677119;304158;2178;2178
4677120;87512;3094;0
4677121;149923;1525;1525
4677122;148435;3347;0
4677123;87467;3094;1405
4677124;88010;2169;394
4677125;88010;2820;2820
4677126;88010;3104;3104
4677127;437510;1328;1328
4677128;115587;3214;0
4677129;88010;2169;0
4677130;88010;3104;2256
4677131;88010;3104;2256
4677132;87467;3094;0
4677133;147316;1060;1060
4677134;146222;3033;2121
4677135;116755;2923;2336
4677136;117347;3225;0
4677137;117347;3225;3225
4677138;115587;3214;0
4677139;115587;2246;0
4677140;362794;4238;0
4677141;252995;3776;0
4677142;88010;985;985
4677143;330585;4096;372
4677144;100527;2863;2863
4677145;232702;3699;3699
4677146;317380;3680;3680
4677149;311650;775;775
4677150;117347;2637;2344
4677151;280589;3540;3540
4677152;429914;825;825
4677153;111651;0;0
4677154;519139;3987;3987
4677155;28300;185;185
4677156;117347;2961;0
4677158;552212;124;124
4677159;117347;1875;1875
4677160;117347;1435;1435
4677161;1384286;2241;2241
4677162;112522;3203;0
4677163;583541;2819;0
4677164;115000;3214;3214
4677165;122124;3237;0
4677166;526532;3122;3122
4677167;518601;3101;3101
4677168;518601;3101;3101
4677169;518601;3101;3101
4677170;117347;2930;2930
4677171;117347;2930;2930
4677172;117347;3225;1172
4677173;117347;2051;2051
4677174;117659;0;0
4677175;2697662;4266;4266
4677437;14984;275;0
4677450;480078;2885;0
4677451;101243;2103;0
4677452;296512;2510;0
4677453;102784;2113;0
4677454;102784;2113;0
4677600;158247;2224;0
4677601;171953;1025;1025
4677602;56400;440;440
4677607;432233;2609;0
4677608;48408;440;0
4677609;38505;440;0
4677610;277923;1860;0
4677611;205556;1244;0
4677612;997720;6859;0
4677613;441599;2631;0
4677614;42375;200;200
4677615;307218;860;860
4677616;82059;1101;0
4677617;323145;865;865
4677619;142843;0;0
4677620;29776;616;168
4677621;29776;0;0
4677622;103679;0;0
4677625;391539;1624;696
4677626;236588;1065;1065
4677632;181220;2268;0
4677633;127517;2158;0
4677634;58674;319;0
4677635;61517;341;0
4677636;246744;1827;0
4677637;23049;275;0
4677638;66909;2301;0
4677639;85552;2812;2812
4677640;85552;3093;0
4677641;85552;3093;3093
4677642;85552;3093;0
4677643;85552;2812;1405
4677644;94670;2842;2842
4677645;74790;0;0
4677646;79209;3061;0
4677647;79209;1390;1390
4677648;79209;3061;0
4677649;82981;3082;0
4677650;82981;3082;0
4677651;79209;3061;0
4677652;79209;3061;0
4677653;79209;3061;0
4677654;78433;3060;3060
4677655;78433;3060;3060
4677656;79209;1390;1390
4677657;79209;2780;0
4677658;79209;3061;0
4677659;82981;3082;840
4677660;82981;2800;2800
4677661;79209;0;0
4677662;79209;0;0
4677663;79209;1390;1390
4677664;78433;3060;0
4677665;78433;0;0
4677666;79209;0;0
4677667;79209;1390;1390
4677668;79209;0;0
4677669;82981;1400;1400
4677670;82981;2240;2240
4677671;79209;3061;0
4677672;79209;3061;0
4677673;79209;3061;0
4677674;78433;0;0
4677675;75740;0;0
4677676;76965;0;0
4677677;87769;0;0
4677678;88345;0;0
4677679;88921;0;0
4677680;99475;0;0
4677681;106563;0;0
4677682;88270;3104;0
4677683;89770;3105;0
4677684;89207;3104;3104
4677685;84207;3083;0
4677686;84136;3083;0
4677687;84064;3083;0
4677690;83851;2802;2802
4677691;83779;0;0
4677692;83708;3082;3082
4677693;83637;1960;1960
4677694;83537;0;0
4677695;83439;3082;3082
4677696;83340;3082;0
4677697;83242;2802;0
4677698;83143;0;0
4677699;83045;3082;0
4677700;82946;2520;840
4677701;82847;3082;0
4677702;84784;0;0
4677703;267269;3842;0
4677704;33478;341;341
4677705;27226;286;286
4677706;27217;260;260
4677707;61316;341;341
4677708;73445;3039;0
4677709;846536;3182;0
4677710;87390;1552;0
4677711;87409;1552;0
4677712;181683;1685;0
4677713;342149;2488;0
4677714;94287;1596;0
4677715;95903;1607;0
4677838;100503;856;856
4677840;129945;1255;0
4677841;14962;125;125
4677842;14962;125;125
4677857;124479;1568;1568
4677858;101602;1337;1146
4677859;101602;1337;1337
4677860;101602;0;0
4677861;101602;2103;0
4677862;101602;2103;2103
4677863;27991;286;0
4677864;27260;0;0
4677865;24208;125;125
4677866;24025;275;0
4677867;24147;275;0
4677868;24147;275;0
4677869;24147;275;0
4677870;24025;275;0
4677871;27171;275;0
4677872;26465;0;0
4677873;26465;0;0
4677874;102460;0;0
4677875;26969;125;125
4677876;27248;286;0
4677877;27248;286;0
4677878;51361;2103;0
4677879;51301;2091;0
4677880;505100;1376;1376
4677881;97800;1592;1592
4677882;207883;1620;1620
4677883;61072;341;0
4677884;27244;286;0
4677885;18100;187;0
4677886;31471;330;0
4677887;37786;275;0
4677888;203201;1773;0
4677889;688327;2535;2535
4677892;26836;275;0
4677894;167427;0;0
4677896;107900;1930;1737
4677897;107900;2124;1351
4677898;107900;2124;2124
4677899;107900;2124;2124
4677900;107900;2124;2124
4677901;107900;2124;2124
4677902;16100;105;105
4677903;266579;2389;0
4677904;75126;3049;2216
4677906;16026;250;0
4677907;283401;1861;0
4677908;80798;3071;0
4677909;90669;1574;0
4677910;88869;3104;3104
4677911;62864;2246;2246
4677912;62864;1020;1020
4677913;62864;2246;2246
4677914;62864;1428;1224
4677915;62864;2246;0
4677916;62864;2246;0
4677917;62864;1020;1020
4677920;62864;2246;408
4677921;62864;2246;0
4677922;62864;2246;0
4677923;21700;140;140
4677924;62864;2040;408
4677925;62864;2246;0
4677926;62864;0;0
4677927;62864;2042;0
4677928;131027;3280;0
4677929;80202;3071;0
4677930;87353;3094;0
4677931;77200;3050;0
4677932;74109;3039;0
4677933;93963;3126;0
4677934;62864;2246;0
4677935;62864;2246;0
4677936;62864;2246;0
4677937;21700;308;308
4677938;62864;2042;2042
4677939;62864;2246;0
4677940;62864;2246;0
4677941;62864;2246;2246
4677942;62864;2246;0
4677943;62864;2246;0
4677944;62864;2246;0
4677945;62864;2246;2246
4677946;62864;2246;0
4677947;62864;2246;0
4677948;62864;2246;0
4677949;62864;2042;2042
4677950;62864;2246;0
4677951;82011;1395;1395
4677952;98481;3138;0
4677953;105023;3170;0
4677954;98296;3138;0
4677955;62575;2246;0
4677956;62647;2246;2246
4677957;62719;2040;2040
4677958;62791;2246;2246
4677959;68317;2312;2312
4677960;62576;2246;0
4677961;62650;1632;1632
4677962;62724;2246;0
4677963;21600;2246;2246
4677964;68324;2100;420
4677965;23000;2312;630
4677966;63078;2246;0
4677967;63151;2246;0
4677968;63224;2246;2246
4677969;63298;2246;0
4677970;93826;3126;0
4677971;83661;3082;0
4677972;93807;2840;2272
4677973;63296;2246;2246
4677974;63224;2246;2246
4677975;63151;2246;0
4677976;63078;2040;2040
4677977;68470;2312;0
4677978;84831;1112;1112
4677979;90188;1136;1136
4677980;65144;1409;0
4677981;66279;1420;0
4677982;603712;2213;0
4677983;19271;187;0
4677984;19271;170;170
4677987;1496787;1850;1850
4677988;660790;1035;1035
4677989;797317;3104;0
4677990;45369;0;0
4677992;45369;0;0
4677993;45369;473;0
4677994;45369;258;258
4677996;45369;215;215
4677997;41269;0;0
4678000;36018;374;374
4678001;36929;385;0
4678002;36929;264;0
4678005;36929;0;0
4678008;44064;205;205
4678009;42699;308;0
4678010;43032;440;0
4678011;42523;440;0
4678012;42530;905;905
4678013;42536;440;440
4678014;42543;440;0
4678015;42601;240;240
4678016;44027;2014;2014
4678017;42081;1992;0
4678018;42081;429;429
4678019;42081;277;115
4678022;42081;390;0
4678023;42081;0;0
4678024;47715;0;0
4678025;46780;220;220
4678026;36076;374;0
4678027;8181;275;0
4678028;36278;374;0
4678029;36278;374;0
4678030;36278;0;0
4678031;36278;374;0
4678032;36278;374;0
4678033;36278;374;0
4678034;36278;1916;0
4678035;68232;1431;0
4678036;68021;1431;0
4678037;67978;1431;1431
4678038;61667;1387;1387
4678039;68505;1431;0
4678040;68186;1420;1420
4678041;67864;1431;1431
4678042;64369;1409;0
4678043;80909;1508;0
4678044;85481;1541;0
4678045;77800;1486;1486
4678046;99690;2103;2103
4678047;81331;1508;1508
4678048;78266;1497;1497
4678049;77294;1486;0
4678050;91216;1574;0
4678051;77822;1486;0
4678052;85674;1541;980
4678053;85674;0;0
4678054;77224;0;0
4678055;84118;1530;0
4678056;83267;1519;0
4678057;79674;1361;1361
4678058;88095;1552;1552
4678059;79286;85;85
4678060;79713;1497;1497
4678061;62820;1398;1398
4678062;66686;1420;0
4678063;66623;1420;0
4678064;66623;1420;0
4678065;66563;1420;0
4678066;66496;1420;0
4678067;66436;1420;0
4678068;66374;125;125
4678069;66311;645;645
4678070;66251;692;0
4678071;66186;991;991
4678072;66124;563;563
4678073;63742;1271;1271
4678074;67891;483;0
4678075;77896;496;0
4678076;73745;492;68
4678077;75702;213;213
4678078;75652;1475;0
4678079;75635;0;0
4678080;101327;253;253
4678081;79817;500;0
4678082;76973;496;496
4678083;76107;496;0
4678084;91704;1574;1574
4678085;75637;496;496
4678086;75651;496;496
4678087;75637;1341;0
4678088;73329;0;0
4678089;76899;1486;1080
4678090;75935;1475;0
4678091;72477;1453;0
4678092;74471;1341;0
4678093;15800;275;0
4678094;74471;1341;0
4678095;97384;0;0
4678096;81118;1508;0
4678097;80298;1508;1508
4678098;77480;1486;0
4678099;87356;1411;0
4678100;74884;670;670
4678101;74718;1475;0
4678102;74553;1475;0
4678103;74387;1464;1464
4678104;73262;1464;0
4678105;1268298;2682;0
4678106;397296;905;905
4678107;63780;1025;1025
4678108;45100;350;350
4678109;22609;275;0
4678110;38691;396;0
4678111;30533;319;0
4678112;32489;330;0
4678113;32366;0;0
4678114;7600;85;85
4678115;45194;210;210
4678116;45704;0;0
4678117;39620;407;0
4678118;32631;341;0
4678119;31625;330;0
4678120;32463;0;0
4678121;1309755;8147;0
4678122;126290;1453;0
4678123;139027;1508;0
4678130;21601;187;0
4678131;22060;187;0
4678132;58980;2202;1802
4678133;210237;2312;1892
4678139;31100;280;0
4678140;56700;308;0
4678141;22400;0;0
4678144;117919;2146;0
4678145;110641;0;0
4678146;119358;2146;0
4678147;117286;680;680
4678148;138020;2180;0
4678149;110641;1930;1544
4678150;110641;2125;0
4678151;110641;1930;1930
4678152;110641;1930;1737
4678153;321340;2565;0
4678154;108913;2124;0
4678155;110641;2125;2125
4678156;110641;2125;2125
4678157;110641;1930;0
4678158;102470;1920;1536
4678159;134490;2179;2179
4678160;119442;2146;0
4678161;119442;2146;0
4678162;119442;2146;0
4678163;130983;2168;0
4678232;38494;396;0
4678233;38455;216;216
4678235;43263;264;0
4678236;42930;1398;0
4678237;102137;2113;0
4678238;102876;2113;0
4678240;27800;208;208
4678241;15402;275;0
4678242;15402;275;0
4678254;78231;1046;665
4678255;78231;1046;0
4678256;78231;1046;0
4678257;78231;475;475
4678258;78231;475;475
4678259;78231;1046;0
4678260;78231;1046;1046
4678261;78231;1046;1046
4678280;156463;1552;1552
4678281;78231;1497;1497
4678282;83341;485;485
4678283;78231;1046;0
4678284;78231;1046;0
4678285;156463;1552;1552
4678291;73440;1464;266
4678292;73543;1464;0
4678293;73645;1464;0
4678294;73747;1464;1464
4678297;70653;1442;0
4678300;1304189;0;0
4678301;60797;969;0
4678302;75556;670;670
4678303;331855;2477;0
4678304;170859;745;745
4678305;125590;660;660
4678306;44937;462;0
4678307;44693;271;0
4678308;26271;275;0
4678309;26271;275;0
4678310;290433;2422;2422
4678311;232186;2334;2334
4678314;50700;1464;1464
4678316;305312;2433;1768
4678317;120594;1158;390
4678318;180606;1684;0
4678319;239616;2345;0
4678327;32884;310;0
4678328;85700;1816;825
4678329;236973;1816;0
4678334;16092;275;0
4678335;16092;275;0
4678336;17330;125;125
4678337;17475;175;175
4678338;16092;275;0
4678339;16092;125;125
4678340;179587;1750;1750
4678341;929934;2565;2565
4678342;191834;1120;1120
4678343;11571;275;0
4678344;167912;3424;0
4678576;107813;536;536
4678577;63282;440;0
4678578;125946;904;904
4678579;186586;800;800
4678580;67060;0;0
4678581;73974;1464;0
4678586;121911;1442;0
4678587;56900;1519;1519
4678588;23934;187;0
4678589;23934;187;0
4678590;24055;187;187
4678591;60559;1387;0
4678592;72814;1464;0
4678597;34204;0;0
4678598;34159;0;0
4678599;687318;2312;0
4678600;113781;0;0
4678601;113706;2294;2294
4678602;66500;378;378
4678603;100978;694;0
4678614;58936;200;200
4678615;241966;1070;1070
4678616;96504;510;510
4678617;234330;1150;805
4678618;13947;275;0
4678619;57463;319;0
4678620;74737;407;0
4678621;64949;352;0
4678622;63569;352;0
4678623;69563;385;0
4678624;27179;0;0
4678625;45809;275;0
4678626;79066;1089;0
4678627;39833;275;0
4678628;70544;385;0
4678629;82514;1101;0
4678630;67200;374;0
4678631;56096;308;0
4678632;49269;275;0
4678633;65381;363;0
4678634;81204;1090;0
4678635;61273;0;0
4678636;67717;374;0
4678637;54444;297;0
4678638;63752;352;0
4678639;62863;341;0
4678640;84367;1101;0
4678641;56281;308;0
4678642;47947;275;0
4678643;31040;275;0
4678644;45759;275;0
4678645;31319;0;0
4678646;53459;297;0
4678647;35862;275;0
4678648;66644;363;0
4678649;65117;363;0
4678650;62357;341;0
4678651;40734;275;0
4678652;82328;1101;0
4678653;44952;250;0
4678654;68622;374;0
4678655;69231;385;0
4678656;45344;275;0
4678657;43115;275;0
4678658;49301;275;0
4678659;77906;1079;0
4678660;50998;275;0
4678661;58575;290;0
4678662;43907;275;0
4678663;33967;250;200
4678664;53367;297;0
4678924;81865;0;0
4678925;78231;1497;1089
4678926;78231;1497;1497
4678927;78231;1497;1497
4678928;75946;1475;0
4678929;77023;1486;0
4678930;78100;1497;0
4678931;112156;3203;3203
4678932;106217;2114;0
4678933;106217;1922;1152
4678934;106217;2114;0
4679135;66073;2290;0
4679136;234780;2862;0
4679137;235221;2869;0
4679138;234877;2862;0
4679140;234844;0;0
4679144;86563;1112;0
4679145;73783;407;0
4679146;44783;125;125
4679147;57659;145;145
4679148;149859;1128;1128
4679149;85482;531;0
4679155;47437;200;200
4679156;162367;0;0
4679162;268813;1849;1849
4679163;84820;1101;0
4679164;235187;1491;1491
4679166;813829;3578;3578
4679167;1048804;4063;0
4679168;877330;3710;0
4679169;735958;3413;0
4679170;101597;955;955
4679171;101597;2103;2103
4679172;122768;3247;0
4679173;77761;1486;405
4679174;147346;2202;600
4679175;142294;1531;0
4679176;136378;2179;0
4679177;131478;2169;0
4679178;127661;2158;0
4679179;124930;2157;2157
4679180;123208;2157;2157
4679181;122481;2147;2147
4679182;120589;680;680
4679183;125645;2157;2157
4679184;122509;1560;1560
4679185;121108;2147;1170
4679186;118257;2146;2146
4679187;116746;1748;1358
4679188;123155;2157;1568
4679189;124710;2157;0
4679190;137863;2180;0
4679191;227065;745;745
4679192;226982;750;750
4679193;1703987;2460;2460
4679194;28100;509;0
4679195;78315;1497;408
4679196;98070;955;955
4679197;90835;1574;0
4679198;85030;1530;1530
4679199;100407;2103;2103
4679200;103537;2113;2113
4679201;93259;1585;0
4679202;110245;2125;0
4679203;103198;192;192
4679204;98547;2102;2102
4679205;104794;2114;0
4679206;117441;2136;1554
4679207;110764;2125;2125
4679208;110522;965;965
4679209;107226;965;965
4679210;103427;1435;1435
4679211;116281;2136;0
4679212;103956;2113;2113
4679213;109968;2125;2125
4679214;103856;2113;2113
4679215;133390;1576;1576
4679216;147064;2190;2190
4679217;128062;2158;0
4679218;112009;2125;1932
4679219;109162;2124;0
4679220;117362;0;0
4679221;84740;1530;0
4679222;89766;1563;0
4679223;93842;1585;1585
4679224;94126;1596;0
4679225;116147;2136;0
4679226;119747;1497;0
4679227;99673;1475;0
4679228;99118;2103;0
4679229;96595;1607;1607
4679231;95426;1596;0
4679232;85064;1251;1112
4679233;90675;0;0
4679234;91611;1574;0
4679235;92402;1585;0
4679236;128856;0;0
4679237;86343;1541;0
4679238;94781;1010;808
4679239;26100;1174;1174
4679240;132532;1161;460
4679242;88366;1410;141
4679243;88384;1269;1269
4679244;79444;1497;0
4679245;83800;1530;1530
4679246;84715;0;0
4679247;85645;1400;0
4679248;86887;1552;0
4679249;87703;1410;1128
4679250;86434;1120;1120
4679251;85445;1541;0
4679252;84441;1530;0
4679253;80381;1508;0
4679254;88784;1090;1090
4679255;90125;1563;1563
4679256;23400;85;85
4679257;86273;1541;0
4679258;87631;1552;0
4679259;88989;1563;710
4679260;90693;1431;858
4679261;89205;1563;0
4679262;87499;1552;0
4679263;86129;1400;1400
4679264;84760;1530;0
4679265;79735;1046;0
4679266;97133;1607;0
4679267;97061;1607;0
4679268;92103;1430;1430
4679269;94905;1015;1015
4679270;95993;1607;0
4679271;97266;1607;0
4679272;93935;1152;1152
4679273;93074;0;0
4679274;92301;0;0
4679275;88404;1470;0
4679276;95026;1450;1450
4679277;140593;2190;0
4679278;134159;1519;0
4679279;88242;0;0
4679280;86992;1128;1128
4679281;83041;1519;0
4679282;85337;0;0
4679283;84866;1530;0
4679284;83456;1530;0
4679285;96798;1461;0
4679286;109001;2124;2124
4679287;101094;1528;1337
4679288;100116;2103;0
4679289;97524;2102;0
4679290;91679;1574;1574
4679291;91884;1574;1574
4679292;89437;1563;1563
4679293;108894;2124;0
4679294;117327;2136;0
4679295;109802;2125;0
4679296;95471;725;725
4679297;90080;891;891
4679298;87259;1269;1269
4679299;90414;1563;0
4679300;102080;2113;0
4679301;90054;1563;1563
4679302;84314;1530;0
4679303;95332;1596;1596
4679304;95300;0;0
4679305;579891;3094;0
4679306;904770;2394;1368
4679307;344282;1927;0
4679308;38741;396;0
4679309;234783;2862;0
4679312;1579684;4194;0
4679313;136733;580;580
4679314;41229;273;273
4679315;41208;195;195
4679316;41598;440;0
4679317;53672;440;0
4679318;68717;473;0
4679319;37584;440;0
4679320;50076;440;0
4679321;42006;440;0
4679322;75574;517;0
4679323;25064;440;0
4679324;26983;440;0
4679325;37016;440;0
4679326;36254;200;200
4679327;99748;683;0
4679328;50948;440;0
4679329;14661;440;0
4679330;39789;440;0
4679331;44274;440;0
4679332;70582;484;0
4679333;73029;506;0
4679334;47275;440;0
4679335;17719;440;0
4679336;49737;440;0
4679337;18237;440;0
4679338;34316;440;0
4679339;67263;462;0
4679340;53575;440;0
4679341;38590;440;0
4679342;23557;440;0
4679343;42627;440;0
4679344;52748;440;0
4679345;29508;440;0
4679346;41918;440;0
4679347;67886;462;0
4679348;195264;1740;0
4679349;227846;2334;0
4679350;79377;550;0
4679351;79624;550;0
4679352;43578;440;0
4679353;71282;495;0
4679354;52330;440;0
4679355;45535;440;0
4679356;74254;506;0
4679357;86787;595;0
4679358;111297;770;0
4679359;213050;2312;0
4679360;62546;440;440
4679361;106604;737;0
4679362;78682;540;0
4679363;71871;495;0
4679364;64460;440;0
4679365;45266;440;0
4679366;44701;440;0
4679367;48702;440;0
4679368;44490;440;0
4679369;54623;440;0
4679370;47260;440;0
4679371;71719;495;0
4679372;32063;440;0
4679373;23051;440;0
4679374;69680;440;0
4679375;59066;400;0
4679376;48897;440;0
4679377;40211;440;0
4679378;324033;2466;0
4679380;13732;440;0
4679381;12130;440;0
4679382;125582;1453;0
4679383;51626;440;0
4679384;30922;440;0
4679385;26265;440;0
4679386;49299;440;0
4679387;49489;440;0
4679388;123794;1442;0
4679389;178018;1673;0
4679390;22119;440;0
4679391;484027;2686;0
4679392;81737;562;0
4679393;34399;705;64
4679394;24408;200;200
